2001-03-28,Bulgaria,Northern Ireland,Northern Ireland,Stuart Elliott,84,FALSE,FALSE
2001-03-28,Bulgaria,Northern Ireland,Northern Ireland,David Healy,90,FALSE,TRUE
2001-03-28,Cyprus,Estonia,Cyprus,Michalis Konstantinou,47,FALSE,FALSE
2001-03-28,Cyprus,Estonia,Cyprus,Ioannis Okkas,64,FALSE,FALSE
2001-03-28,Cyprus,Estonia,Estonia,Marko Kristal,76,FALSE,FALSE
2001-03-28,Cyprus,Estonia,Estonia,Raio Piiroja,78,FALSE,FALSE
2001-03-28,Ecuador,Brazil,Ecuador,Agustín Delgado,49,FALSE,FALSE
2001-03-28,Georgia,Romania,Romania,Dorinel Munteanu,69,FALSE,FALSE
2001-03-28,Georgia,Romania,Romania,Cosmin Contra,80,FALSE,FALSE
2001-03-28,Greece,Germany,Germany,Marko Rehmer,6,FALSE,FALSE
2001-03-28,Greece,Germany,Greece,Angelos Charisteas,20,FALSE,FALSE
2001-03-28,Greece,Germany,Germany,Michael Ballack,25,FALSE,TRUE
2001-03-28,Greece,Germany,Greece,Georgios Georgiadis,43,FALSE,FALSE
2001-03-28,Greece,Germany,Germany,Miroslav Klose,82,FALSE,FALSE
2001-03-28,Greece,Germany,Germany,Marco Bode,90,FALSE,FALSE
2001-03-28,Honduras,United States,United States,Earnie Stewart,33,FALSE,FALSE
2001-03-28,Honduras,United States,Honduras,Julio César de León,59,FALSE,FALSE
2001-03-28,Honduras,United States,United States,Clint Mathis,87,FALSE,FALSE
2001-03-28,Italy,Lithuania,Italy,Filippo Inzaghi,17,FALSE,FALSE
2001-03-28,Italy,Lithuania,Italy,Alessandro Del Piero,49,FALSE,FALSE
2001-03-28,Italy,Lithuania,Italy,Filippo Inzaghi,64,FALSE,FALSE
2001-03-28,Italy,Lithuania,Italy,Alessandro Del Piero,79,FALSE,FALSE
2001-03-28,Liechtenstein,Bosnia and Herzegovina,Bosnia and Herzegovina,Sergej Barbarez,10,FALSE,FALSE
2001-03-28,Liechtenstein,Bosnia and Herzegovina,Bosnia and Herzegovina,Sergej Barbarez,72,FALSE,FALSE
2001-03-28,Liechtenstein,Bosnia and Herzegovina,Bosnia and Herzegovina,Almedin Hota,89,FALSE,FALSE
2001-03-28,Moldova,Sweden,Sweden,Marcus Allbäck,86,FALSE,FALSE
2001-03-28,Moldova,Sweden,Sweden,Marcus Allbäck,90,FALSE,FALSE
2001-03-28,North Macedonia,Turkey,North Macedonia,Toni Micevski,20,FALSE,FALSE
2001-03-28,North Macedonia,Turkey,Turkey,Igor Mitreski,68,TRUE,FALSE
2001-03-28,North Macedonia,Turkey,Turkey,Ümit Davala,70,FALSE,FALSE
2001-03-28,Poland,Armenia,Poland,Micha³ ¯ew³akow,15,FALSE,TRUE
2001-03-28,Poland,Armenia,Poland,Emmanuel Olisadebe,42,FALSE,FALSE
2001-03-28,Poland,Armenia,Poland,Marcin ¯ew³akow,81,FALSE,FALSE
2001-03-28,Poland,Armenia,Poland,Bartosz Karwan,88,FALSE,FALSE
2001-03-28,Portugal,Netherlands,Netherlands,Jimmy Floyd Hasselbaink,18,FALSE,TRUE
2001-03-28,Portugal,Netherlands,Netherlands,Patrick Kluivert,48,FALSE,FALSE
2001-03-28,Portugal,Netherlands,Portugal,Pauleta,83,FALSE,FALSE
2001-03-28,Portugal,Netherlands,Portugal,Luís Figo,90,FALSE,TRUE
2001-03-28,Russia,Faroe Islands,Russia,Aleksandr Mostovoi,18,FALSE,FALSE
2001-03-28,Scotland,San Marino,Scotland,Colin Hendry,22,FALSE,FALSE
2001-03-28,Scotland,San Marino,Scotland,Colin Hendry,33,FALSE,FALSE
2001-03-28,Scotland,San Marino,Scotland,Billy Dodds,34,FALSE,FALSE
2001-03-28,Scotland,San Marino,Scotland,Colin Cameron,63,FALSE,FALSE
2001-03-28,Slovakia,Azerbaijan,Slovakia,Szilárd Németh,1,FALSE,FALSE
2001-03-28,Slovakia,Azerbaijan,Azerbaijan,Vadim Vasilyev,3,FALSE,TRUE
2001-03-28,Slovakia,Azerbaijan,Slovakia,Szilárd Németh,10,FALSE,FALSE
2001-03-28,Slovakia,Azerbaijan,Slovakia,¼ubomír Meszároš,57,FALSE,FALSE
2001-03-28,Slovenia,Serbia,Serbia,Savo Miloševiæ,33,FALSE,FALSE
2001-03-28,Slovenia,Serbia,Slovenia,Zlatko Zahoviè,90,FALSE,FALSE
2001-03-28,Switzerland,Luxembourg,Switzerland,Alexander Frei,9,FALSE,FALSE
2001-03-28,Switzerland,Luxembourg,Switzerland,Alexander Frei,31,FALSE,FALSE
2001-03-28,Switzerland,Luxembourg,Switzerland,Johann Lonfat,64,FALSE,FALSE
2001-03-28,Switzerland,Luxembourg,Switzerland,Stéphane Chapuisat,72,FALSE,FALSE
2001-03-28,Switzerland,Luxembourg,Switzerland,Alexander Frei,90,FALSE,FALSE
2001-03-28,Uruguay,Paraguay,Paraguay,Guido Alvarenga,64,FALSE,FALSE
2001-03-28,Wales,Ukraine,Wales,John Hartson,12,FALSE,FALSE
2001-03-28,Wales,Ukraine,Ukraine,Andriy Shevchenko,51,FALSE,FALSE
2001-04-01,Maldives,Cambodia,Maldives,Ali Umar,33,FALSE,FALSE
2001-04-01,Maldives,Cambodia,Maldives,Adam Abdulativ,52,FALSE,FALSE
2001-04-01,Maldives,Cambodia,Maldives,Ali Shiham,68,FALSE,FALSE
2001-04-01,Maldives,Cambodia,Maldives,Ali Umar,79,FALSE,FALSE
2001-04-01,Maldives,Cambodia,Maldives,Ashraf Luthfy,82,FALSE,FALSE
2001-04-01,Maldives,Cambodia,Maldives,Adam Abdulativ,90,FALSE,FALSE
2001-04-07,Brunei,Yemen,Yemen,Anwar Ahmed,8,FALSE,FALSE
2001-04-07,Brunei,Yemen,Yemen,Adel Al-Salimi,52,FALSE,FALSE
2001-04-07,Brunei,Yemen,Yemen,Ali Aboud Awad,82,FALSE,FALSE
2001-04-07,Brunei,Yemen,Yemen,Ali Al-Nono,86,FALSE,FALSE
2001-04-07,Brunei,Yemen,Yemen,Ali Al-Nono,88,FALSE,FALSE
2001-04-07,Fiji,American Samoa,Fiji,Esala Masi,3,FALSE,TRUE
2001-04-07,Fiji,American Samoa,Fiji,Esala Masi,12,FALSE,FALSE
2001-04-07,Fiji,American Samoa,Fiji,Shailemdra Lal,23,FALSE,FALSE
2001-04-07,Fiji,American Samoa,Fiji,Shailemdra Lal,24,FALSE,FALSE
2001-04-07,Fiji,American Samoa,Fiji,Shailemdra Lal,28,FALSE,FALSE
2001-04-07,Fiji,American Samoa,Fiji,Ulaiasi Mateiwai,31,FALSE,FALSE
2001-04-07,Fiji,American Samoa,Fiji,Shailemdra Lal,39,FALSE,FALSE
2001-04-07,Fiji,American Samoa,Fiji,Shailemdra Lal,45,FALSE,FALSE
2001-04-07,Fiji,American Samoa,Fiji,Esala Masi,53,FALSE,FALSE
2001-04-07,Fiji,American Samoa,Fiji,Esala Masi,54,FALSE,FALSE
2001-04-07,Fiji,American Samoa,Fiji,Valerio Nasema,56,FALSE,FALSE
2001-04-07,Fiji,American Samoa,Fiji,Abinesh Samy,70,FALSE,FALSE
2001-04-07,Fiji,American Samoa,Fiji,Abinesh Samy,75,FALSE,FALSE
2001-04-07,Samoa,Tonga,Tonga,Lokoua Taufahema,86,FALSE,FALSE
2001-04-08,India,United Arab Emirates,India,Jules Alberto,71,FALSE,FALSE
2001-04-08,Indonesia,Maldives,Indonesia,Agung Setyabudi,7,FALSE,FALSE
2001-04-08,Indonesia,Maldives,Indonesia,Kurniawan Dwi Yulianto,13,FALSE,FALSE
2001-04-08,Indonesia,Maldives,Indonesia,Bima Sakti,51,FALSE,FALSE
2001-04-08,Indonesia,Maldives,Indonesia,Uston Nawawi,61,FALSE,FALSE
2001-04-08,Indonesia,Maldives,Indonesia,Bambang Pamungkas,67,FALSE,FALSE
2001-04-09,American Samoa,Samoa,Samoa,Lisi Leututu,8,TRUE,FALSE
2001-04-09,American Samoa,Samoa,Samoa,Dominic Gabriel,35,FALSE,FALSE
2001-04-09,American Samoa,Samoa,Samoa,Desmond Fa'aiuaso,41,FALSE,FALSE
2001-04-09,American Samoa,Samoa,Samoa,Desmond Fa'aiuaso,52,FALSE,FALSE
2001-04-09,American Samoa,Samoa,Samoa,Ben Lemana,55,FALSE,FALSE
2001-04-09,American Samoa,Samoa,Samoa,Junior Michael,63,FALSE,FALSE
2001-04-09,American Samoa,Samoa,Samoa,Desmond Fa'aiuaso,73,FALSE,FALSE
2001-04-09,American Samoa,Samoa,Samoa,Desmond Fa'aiuaso,84,FALSE,FALSE
2001-04-09,Australia,Tonga,Australia,Scott Chipperfield,3,FALSE,FALSE
2001-04-09,Australia,Tonga,Australia,Damian Mori,13,FALSE,FALSE
2001-04-09,Australia,Tonga,Australia,John Aloisi,14,FALSE,FALSE
2001-04-09,Australia,Tonga,Australia,Kevin Muscat,18,FALSE,FALSE
2001-04-09,Australia,Tonga,Australia,Damian Mori,23,FALSE,FALSE
2001-04-09,Australia,Tonga,Australia,John Aloisi,24,FALSE,FALSE
2001-04-09,Australia,Tonga,Australia,Kevin Muscat,30,FALSE,FALSE
2001-04-09,Australia,Tonga,Australia,John Aloisi,37,FALSE,FALSE
2001-04-09,Australia,Tonga,Australia,Damian Mori,40,FALSE,FALSE
2001-04-09,Australia,Tonga,Australia,John Aloisi,45,FALSE,FALSE
2001-04-09,Australia,Tonga,Australia,John Aloisi,52,FALSE,FALSE
2001-04-09,Australia,Tonga,Australia,Kevin Muscat,54,FALSE,FALSE
2001-04-09,Australia,Tonga,Australia,Damian Mori,58,FALSE,FALSE
2001-04-09,Australia,Tonga,Australia,John Aloisi,63,FALSE,FALSE
2001-04-09,Australia,Tonga,Australia,Tony Popovic,67,FALSE,FALSE
2001-04-09,Australia,Tonga,Australia,Tony Vidmar,74,FALSE,FALSE
2001-04-09,Australia,Tonga,Australia,David Zdrilic,78,FALSE,FALSE
2001-04-09,Australia,Tonga,Australia,Archie Thompson,80,FALSE,FALSE
2001-04-09,Australia,Tonga,Australia,Kevin Muscat,82,FALSE,FALSE
2001-04-09,Australia,Tonga,Australia,Scott Chipperfield,83,FALSE,FALSE
2001-04-09,Australia,Tonga,Australia,Con Boutsianis,87,FALSE,FALSE
2001-04-09,Australia,Tonga,Australia,David Zdrilic,90,FALSE,FALSE
2001-04-11,Australia,American Samoa,Australia,Con Boutsianis,10,FALSE,FALSE
2001-04-11,Australia,American Samoa,Australia,Archie Thompson,12,FALSE,FALSE
2001-04-11,Australia,American Samoa,Australia,David Zdrilic,13,FALSE,FALSE
2001-04-11,Australia,American Samoa,Australia,Aurelio Vidmar,14,FALSE,FALSE
2001-04-11,Australia,American Samoa,Australia,Tony Popovic,17,FALSE,FALSE
2001-04-11,Australia,American Samoa,Australia,Tony Popovic,19,FALSE,FALSE
2001-04-11,Australia,American Samoa,Australia,David Zdrilic,21,FALSE,FALSE
2001-04-11,Australia,American Samoa,Australia,Archie Thompson,23,FALSE,FALSE
2001-04-11,Australia,American Samoa,Australia,David Zdrilic,25,FALSE,FALSE
2001-04-11,Australia,American Samoa,Australia,Archie Thompson,27,FALSE,FALSE
2001-04-11,Australia,American Samoa,Australia,Archie Thompson,29,FALSE,FALSE
2001-04-11,Australia,American Samoa,Australia,Archie Thompson,32,FALSE,FALSE
2001-04-11,Australia,American Samoa,Australia,David Zdrilic,33,FALSE,FALSE
2001-04-11,Australia,American Samoa,Australia,Archie Thompson,37,FALSE,FALSE
2001-04-11,Australia,American Samoa,Australia,Archie Thompson,42,FALSE,FALSE
2001-04-11,Australia,American Samoa,Australia,Archie Thompson,45,FALSE,FALSE
2001-04-11,Australia,American Samoa,Australia,Con Boutsianis,50,FALSE,FALSE
2001-04-11,Australia,American Samoa,Australia,Simon Colosimo,51,FALSE,FALSE
2001-04-11,Australia,American Samoa,Australia,Fausto De Amicis,55,FALSE,FALSE
2001-04-11,Australia,American Samoa,Australia,Archie Thompson,56,FALSE,FALSE
2001-04-11,Australia,American Samoa,Australia,David Zdrilic,58,FALSE,FALSE
2001-04-11,Australia,American Samoa,Australia,Archie Thompson,60,FALSE,FALSE
2001-04-11,Australia,American Samoa,Australia,Archie Thompson,65,FALSE,FALSE
2001-04-11,Australia,American Samoa,Australia,David Zdrilic,66,FALSE,FALSE
2001-04-11,Australia,American Samoa,Australia,David Zdrilic,78,FALSE,FALSE
2001-04-11,Australia,American Samoa,Australia,Aurelio Vidmar,80,FALSE,FALSE
2001-04-11,Australia,American Samoa,Australia,Simon Colosimo,81,FALSE,FALSE
2001-04-11,Australia,American Samoa,Australia,Con Boutsianis,84,FALSE,FALSE
2001-04-11,Australia,American Samoa,Australia,Archie Thompson,85,FALSE,FALSE
2001-04-11,Australia,American Samoa,Australia,Archie Thompson,88,FALSE,FALSE
2001-04-11,Australia,American Samoa,Australia,David Zdrilic,89,FALSE,FALSE
2001-04-11,Samoa,Fiji,Fiji,Ul Radike Mateiwai,5,FALSE,FALSE
2001-04-11,Samoa,Fiji,Fiji,Manoa Masi,21,FALSE,FALSE
2001-04-11,Samoa,Fiji,Samoa,Ben Lemana,33,FALSE,TRUE
2001-04-11,Samoa,Fiji,Fiji,Manoa Masi,41,FALSE,FALSE
2001-04-11,Samoa,Fiji,Fiji,Molesi Tokuma,48,TRUE,FALSE
2001-04-11,Samoa,Fiji,Fiji,Atnesh Prasad,84,FALSE,FALSE
2001-04-11,Samoa,Fiji,Fiji,Atnesh Prasad,86,FALSE,FALSE
2001-04-12,Iraq,Macau,Iraq,Hesham Mohammed,21,FALSE,FALSE
2001-04-12,Iraq,Macau,Iraq,Hesham Mohammed,31,FALSE,FALSE
2001-04-12,Iraq,Macau,Iraq,Hesham Mohammed,33,FALSE,FALSE
2001-04-12,Iraq,Macau,Iraq,Hesham Mohammed,35,FALSE,FALSE
2001-04-12,Iraq,Macau,Iraq,Sabah Jeayer,60,FALSE,FALSE
2001-04-12,Iraq,Macau,Iraq,Hesham Mohammed,76,FALSE,FALSE
2001-04-12,Iraq,Macau,Iraq,Sabah Jeayer,83,FALSE,FALSE
2001-04-12,Iraq,Macau,Iraq,Ahmad Kadhim,88,FALSE,FALSE
2001-04-12,Nepal,Kazakhstan,Kazakhstan,Oleg Litvinenko,11,FALSE,FALSE
2001-04-12,Nepal,Kazakhstan,Kazakhstan,Rafael Urazbakhtin,21,FALSE,FALSE
2001-04-12,Nepal,Kazakhstan,Kazakhstan,Oleg Litvinenko,28,FALSE,FALSE
2001-04-12,Nepal,Kazakhstan,Kazakhstan,Yevgeniy Lunev,73,FALSE,FALSE
2001-04-12,Nepal,Kazakhstan,Kazakhstan,Ruslan Baltiyev,75,FALSE,FALSE
2001-04-12,Nepal,Kazakhstan,Kazakhstan,Askhat Kadyrkulov,82,FALSE,FALSE
2001-04-14,American Samoa,Tonga,Tonga,Lokoua Taufahema,2,FALSE,FALSE
2001-04-14,American Samoa,Tonga,Tonga,Lokoua Taufahema,24,FALSE,FALSE
2001-04-14,American Samoa,Tonga,Tonga,Lokoua Taufahema,51,FALSE,FALSE
2001-04-14,American Samoa,Tonga,Tonga,Penieli Moa,71,FALSE,TRUE
2001-04-14,American Samoa,Tonga,Tonga,Teu Fakava,86,FALSE,FALSE
2001-04-14,Australia,Fiji,Australia,Steve Corica,23,FALSE,FALSE
2001-04-14,Australia,Fiji,Australia,Hayden Foxe,81,FALSE,FALSE
2001-04-14,Brunei,United Arab Emirates,United Arab Emirates,Yaser Salem Ali,1,FALSE,FALSE
2001-04-14,Brunei,United Arab Emirates,United Arab Emirates,Mohammad Omar,12,FALSE,FALSE
2001-04-14,Brunei,United Arab Emirates,United Arab Emirates,Mohammad Ibrahim Hussain,27,FALSE,FALSE
2001-04-14,Brunei,United Arab Emirates,United Arab Emirates,Subait Khater,38,FALSE,FALSE
2001-04-14,Brunei,United Arab Emirates,United Arab Emirates,Mohammad Omar,45,FALSE,FALSE
2001-04-14,Brunei,United Arab Emirates,United Arab Emirates,Abdulsalaam Jumaa,49,FALSE,FALSE
2001-04-14,Brunei,United Arab Emirates,United Arab Emirates,Ali Momin,50,TRUE,FALSE
2001-04-14,Brunei,United Arab Emirates,United Arab Emirates,Yaser Salem Ali,58,FALSE,FALSE
2001-04-14,Brunei,United Arab Emirates,United Arab Emirates,Yaser Salem Ali,67,FALSE,FALSE
2001-04-14,Brunei,United Arab Emirates,United Arab Emirates,Yaser Salem Ali,75,FALSE,FALSE
2001-04-14,Brunei,United Arab Emirates,United Arab Emirates,Yaser Salem Ali,81,FALSE,FALSE
2001-04-14,Brunei,United Arab Emirates,United Arab Emirates,Fahed Masoud,90,FALSE,FALSE
2001-04-14,Iraq,Nepal,Iraq,Abdul-Wahab Abu Al-Hail,6,FALSE,TRUE
2001-04-14,Iraq,Nepal,Iraq,Hesham Mohammed,15,FALSE,FALSE
2001-04-14,Iraq,Nepal,Iraq,Abdul-Wahab Abu Al-Hail,20,FALSE,TRUE
2001-04-14,Iraq,Nepal,Iraq,Habib Jafar,21,FALSE,FALSE
2001-04-14,Iraq,Nepal,Nepal,Nirajan Rayamajhi,25,FALSE,FALSE
2001-04-14,Iraq,Nepal,Iraq,Haidar Najim,36,FALSE,FALSE
2001-04-14,Iraq,Nepal,Iraq,Emad Mohammed,55,FALSE,FALSE
2001-04-14,Iraq,Nepal,Iraq,Hesham Mohammed,59,FALSE,FALSE
2001-04-14,Iraq,Nepal,Iraq,Ahmad Kadhim,65,FALSE,FALSE
2001-04-14,Iraq,Nepal,Iraq,Ahmad Kadhim,75,FALSE,FALSE
2001-04-14,Kazakhstan,Macau,Kazakhstan,Igor Avdeyev,11,FALSE,FALSE
2001-04-14,Kazakhstan,Macau,Kazakhstan,Oleg Litvinenko,57,FALSE,FALSE
2001-04-14,Kazakhstan,Macau,Kazakhstan,Konstantin Gorovenka,68,FALSE,FALSE
2001-04-15,Cambodia,Maldives,Maldives,Ismail Naseem,67,FALSE,FALSE
2001-04-15,Cambodia,Maldives,Cambodia,Chea Makara,78,FALSE,FALSE
2001-04-15,India,Yemen,Yemen,Abdulsalam Al Ghurbani,43,FALSE,FALSE
2001-04-15,India,Yemen,India,Baichung Bhutia,53,FALSE,FALSE
2001-04-16,Australia,Samoa,Australia,Aurelio Vidmar,5,FALSE,FALSE
2001-04-16,Australia,Samoa,Australia,David Zdrilic,28,FALSE,FALSE
2001-04-16,Australia,Samoa,Australia,Hayden Foxe,44,FALSE,FALSE
2001-04-16,Australia,Samoa,Australia,Aurelio Vidmar,50,FALSE,FALSE
2001-04-16,Australia,Samoa,Australia,Tony Popovic,55,FALSE,FALSE
2001-04-16,Australia,Samoa,Australia,David Zdrilic,57,FALSE,FALSE
2001-04-16,Australia,Samoa,Australia,Archie Thompson,75,FALSE,FALSE
2001-04-16,Australia,Samoa,Australia,Scott Chipperfield,76,FALSE,FALSE
2001-04-16,Australia,Samoa,Australia,Filipo Bureta,81,TRUE,FALSE
2001-04-16,Australia,Samoa,Australia,Archie Thompson,88,FALSE,FALSE
2001-04-16,Australia,Samoa,Australia,Tony Popovic,89,FALSE,FALSE
2001-04-16,Iraq,Kazakhstan,Kazakhstan,Ruslan Baltiyev,6,FALSE,FALSE
2001-04-16,Iraq,Kazakhstan,Iraq,Abdul-Wahab Abu Al-Hail,31,FALSE,TRUE
2001-04-16,Nepal,Macau,Nepal,Nirajan Rayamajhi,18,FALSE,FALSE
2001-04-16,Nepal,Macau,Macau,Kit Leong Cheong,28,FALSE,FALSE
2001-04-16,Nepal,Macau,Nepal,Basanta Thapa,31,FALSE,FALSE
2001-04-16,Nepal,Macau,Nepal,Nirajan Rayamajhi,61,FALSE,FALSE
2001-04-16,Nepal,Macau,Nepal,Hari Khadka,74,FALSE,TRUE
2001-04-16,Tonga,Fiji,Fiji,Jope Namawa Leka,4,FALSE,FALSE
2001-04-16,Tonga,Fiji,Fiji,Esala Masi,30,FALSE,FALSE
2001-04-16,Tonga,Fiji,Fiji,Leone Vurukania,34,FALSE,FALSE
2001-04-16,Tonga,Fiji,Fiji,Esala Masi,37,FALSE,FALSE
2001-04-16,Tonga,Fiji,Fiji,Esala Masi,38,FALSE,FALSE
2001-04-16,Tonga,Fiji,Fiji,Leone Vurukania,56,FALSE,FALSE
2001-04-16,Tonga,Fiji,Fiji,Valerio Nasema,62,FALSE,FALSE
2001-04-16,Tonga,Fiji,Tonga,Fillisione Taufahema,78,FALSE,FALSE
2001-04-16,Tonga,Fiji,Fiji,Esala Masi,90,FALSE,FALSE
2001-04-21,Burkina Faso,Malawi,Malawi,Daniel Chitsulo,9,FALSE,FALSE
2001-04-21,Burkina Faso,Malawi,Burkina Faso,Romeo Kambou,32,FALSE,FALSE
2001-04-21,Burkina Faso,Malawi,Burkina Faso,Harouna Traoré,76,FALSE,FALSE
2001-04-21,Burkina Faso,Malawi,Malawi,John Maduka,78,FALSE,FALSE
2001-04-21,Burkina Faso,Malawi,Burkina Faso,Brahima Korbeogo,83,FALSE,FALSE
2001-04-21,Burkina Faso,Malawi,Burkina Faso,Narcisse Yaméogo,90,FALSE,FALSE
2001-04-21,Kazakhstan,Nepal,Kazakhstan,Maksim Igorevich Shevchenko,43,FALSE,FALSE
2001-04-21,Kazakhstan,Nepal,Kazakhstan,Ruslan Baltiyev,69,FALSE,TRUE
2001-04-21,Kazakhstan,Nepal,Kazakhstan,Maksim Igorevich Shevchenko,73,FALSE,FALSE
2001-04-21,Kazakhstan,Nepal,Kazakhstan,Konstantin Gorovenka,87,FALSE,FALSE
2001-04-21,Macau,Iraq,Iraq,Abdul-Wahab Abu Al-Hail,45,FALSE,FALSE
2001-04-21,Macau,Iraq,Iraq,Abbas Hassan Hassun,57,FALSE,FALSE
2001-04-21,Macau,Iraq,Iraq,Abdul-Wahab Abu Al-Hail,80,FALSE,FALSE
2001-04-21,Macau,Iraq,Iraq,Haidar Obeid,88,FALSE,FALSE
2001-04-21,Macau,Iraq,Iraq,Abbas Hassan Hassun,90,FALSE,FALSE
2001-04-21,Morocco,Namibia,Morocco,Rachid Rokki,49,FALSE,FALSE
2001-04-21,Morocco,Namibia,Morocco,Abdeljalil Hadda,75,FALSE,FALSE
2001-04-21,Morocco,Namibia,Morocco,Abdeljalil Hadda,90,FALSE,FALSE
2001-04-21,Senegal,Algeria,Senegal,El Hadji Diouf,2,FALSE,FALSE
2001-04-21,Senegal,Algeria,Senegal,El Hadji Diouf,47,FALSE,FALSE
2001-04-21,Senegal,Algeria,Senegal,El Hadji Diouf,75,FALSE,FALSE
2001-04-21,Sierra Leone,Nigeria,Sierra Leone,Sidique Mansaray,25,FALSE,FALSE
2001-04-21,Zambia,Angola,Angola,Sebasti?o Gilberto,18,FALSE,FALSE
2001-04-21,Zambia,Angola,Zambia,Charles Lota,46,FALSE,FALSE
2001-04-22,Cameroon,Libya,Cameroon,Lauren,78,FALSE,FALSE
2001-04-22,China PR,Maldives,China PR,Xu Yunlong,12,FALSE,FALSE
2001-04-22,China PR,Maldives,China PR,Wu Chengying,18,FALSE,FALSE
2001-04-22,China PR,Maldives,China PR,Xie Hui,42,FALSE,FALSE
2001-04-22,China PR,Maldives,China PR,Xu Yunlong,45,FALSE,FALSE
2001-04-22,China PR,Maldives,China PR,Xie Hui,50,FALSE,FALSE
2001-04-22,China PR,Maldives,China PR,Fan Zhiyi,52,FALSE,FALSE
2001-04-22,China PR,Maldives,China PR,Yang Chen,61,FALSE,FALSE
2001-04-22,China PR,Maldives,Maldives,Mohamed Jameel,61,FALSE,FALSE
2001-04-22,China PR,Maldives,China PR,Xie Hui,63,FALSE,FALSE
2001-04-22,China PR,Maldives,China PR,Fan Zhiyi,74,FALSE,TRUE
2001-04-22,China PR,Maldives,China PR,Li Weifeng,89,FALSE,FALSE
2001-04-22,DR Congo,Madagascar,DR Congo,Mawa Inunu,42,FALSE,FALSE
2001-04-22,Indonesia,Cambodia,Indonesia,Sam El Nasa,26,TRUE,FALSE
2001-04-22,Indonesia,Cambodia,Indonesia,Uston Nawawi,42,FALSE,FALSE
2001-04-22,Indonesia,Cambodia,Indonesia,Uston Nawawi,46,FALSE,FALSE
2001-04-22,Indonesia,Cambodia,Indonesia,Uston Nawawi,71,FALSE,FALSE
2001-04-22,Indonesia,Cambodia,Indonesia,Aples Tecuari,73,FALSE,FALSE
2001-04-22,Indonesia,Cambodia,Indonesia,Kurniawan Dwi Yulianto,76,FALSE,FALSE
2001-04-22,Ivory Coast,Congo,Ivory Coast,Abdul Kader Ke?ta,39,FALSE,FALSE
2001-04-22,Ivory Coast,Congo,Ivory Coast,Ibrahima Bakayoko,85,FALSE,FALSE
2001-04-22,Liberia,Sudan,Liberia,Kelvin Sebwe,35,FALSE,FALSE
2001-04-22,Liberia,Sudan,Liberia,George Weah,48,FALSE,FALSE
2001-04-23,Iraq,Nepal,Iraq,Haidar Obeid,27,FALSE,FALSE
2001-04-23,Iraq,Nepal,Iraq,Abdul-Wahab Abu Al-Hail,30,FALSE,FALSE
2001-04-23,Iraq,Nepal,Iraq,Emad Mohammed,33,FALSE,FALSE
2001-04-23,Iraq,Nepal,Nepal,Hari Khadka,37,FALSE,FALSE
2001-04-23,Iraq,Nepal,Iraq,Amer Mushraf,54,FALSE,FALSE
2001-04-23,Iraq,Nepal,Nepal,Nirajan Rayamajhi,63,FALSE,FALSE
2001-04-23,Kazakhstan,Macau,Kazakhstan,Dmitry Byakov,50,FALSE,FALSE
2001-04-23,Kazakhstan,Macau,Kazakhstan,Igor Avdeyev,51,FALSE,FALSE
2001-04-23,Kazakhstan,Macau,Kazakhstan,Dmitry Byakov,70,FALSE,FALSE
2001-04-23,Kazakhstan,Macau,Kazakhstan,Igor Avdeyev,72,FALSE,FALSE
2001-04-23,Kazakhstan,Macau,Kazakhstan,Konstantin Gorovenka,83,FALSE,FALSE
2001-04-23,Turkmenistan,Jordan,Turkmenistan,Djumadurdy Meredov,52,FALSE,FALSE
2001-04-23,Turkmenistan,Jordan,Turkmenistan,Rejepmyrat Agabaýew,81,FALSE,FALSE
2001-04-23,Uzbekistan,Taiwan,Uzbekistan,Jafar Irismetov,3,FALSE,FALSE
2001-04-23,Uzbekistan,Taiwan,Uzbekistan,Aleksey Dionisiev,21,FALSE,FALSE
2001-04-23,Uzbekistan,Taiwan,Uzbekistan,Jafar Irismetov,23,FALSE,FALSE
2001-04-23,Uzbekistan,Taiwan,Uzbekistan,Vladimir Maminov,35,FALSE,FALSE
2001-04-23,Uzbekistan,Taiwan,Uzbekistan,Georgi Georgiev,43,FALSE,FALSE
2001-04-23,Uzbekistan,Taiwan,Uzbekistan,Jafar Irismetov,68,FALSE,FALSE
2001-04-23,Uzbekistan,Taiwan,Uzbekistan,Jafar Irismetov,74,FALSE,FALSE
2001-04-24,Chile,Uruguay,Uruguay,Ítalo Díaz,12,TRUE,FALSE
2001-04-24,Ecuador,Paraguay,Paraguay,José Cardozo,26,FALSE,FALSE
2001-04-24,Ecuador,Paraguay,Ecuador,Agustín Delgado,44,FALSE,FALSE
2001-04-24,Ecuador,Paraguay,Ecuador,Agustín Delgado,52,FALSE,FALSE
2001-04-24,Venezuela,Colombia,Venezuela,Alexander Rondón,22,FALSE,FALSE
2001-04-24,Venezuela,Colombia,Venezuela,Juan Arango,82,FALSE,FALSE
2001-04-24,Venezuela,Colombia,Colombia,Gerardo Bedoya,83,FALSE,FALSE
2001-04-24,Venezuela,Colombia,Colombia,Víctor Bonilla,88,FALSE,FALSE
2001-04-25,Austria,Liechtenstein,Austria,Eduard Glieder,44,FALSE,FALSE
2001-04-25,Austria,Liechtenstein,Austria,Thomas Flögel,75,FALSE,FALSE
2001-04-25,Bolivia,Argentina,Bolivia,Líder Paz,39,FALSE,FALSE
